(mDKK),1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Revenue,6844.0,7534.0,7616.0,7680.0,9808.0,9467.0,9000.0,9601.0,6792.0,6315.0,7050.0,7798.0,8027.0,9526.0,11661.0,16014.0,18731.0,23095.0,25294.0,28578.0,35780.0,37934.0,34995.0,36391.0,38544.0,43656.0,55294.0,64647.0
Expenses,,,,,,,8142.0,8795.0,7902.0,6252.0,6582.0,6393.0,6556.0,7522.0,8659.0,10899.0,13065.0,15489.0,16958.0,18881.0,23536.0,25486.0,24636.0,25617.0,27707.0,30744.0,38250.0,46726.0
Operating profit,,,,,,,736.0,806.0,1565.0,1162.0,459.0,1405.0,1471.0,2004.0,3002.0,5115.0,5666.0,7606.0,8336.0,9697.0,12244.0,12448.0,10359.0,10774.0,10837.0,12912.0,17044.0,17921.0
Financial income and expenses,,,,,,,215.0,189.0,67.0,75.0,3.0,44.0,35.0,248.0,15.0,84.0,124.0,84.0,97.0,206.0,96.0,57.0,158.0,264.0,85.0,412.0,39.0,245.0
Profit before income tax,676.0,699.0,171.0,-282.0,516.0,-1070.0,521.0,617.0,1498.0,1237.0,456.0,1281.0,1414.0,1852.0,2887.0,4889.0,5542.0,7522.0,8239.0,9491.0,12148.0,12391.0,10201.0,10510.0,10752.0,12500.0,17005.0,17676.0
