"",1999,1998,1997,1996,1995
Net turnover,"9,808","7,680","7,616","7,534","6,844"
Result before tax,516,-282,171,699,676
Result for the year,274,-194,62,470,431
Investment in,,,,,
fixed assets,968,"1,397",745,"1,490",748
Equity,"6,976","5,506","5,437","5,913","5,961"
Total assets,"12,694","10,609","9,767","10,061","9,535"
Number of,,,,,
employees,"7,821","8,670","8,668","8,178","8,535"
