,2000,1999,1998,1997,1996
Net sales,9467,9808,7680,7616,7534
Result before tax,-1070,516,-282,171,699
Result for the year,-831,274,-194,62,470
Investment in,,,,,
fixed assets,1156,968,1397,745,1490
Equity,6262,6976,5841,5437,5913
Total assets,12280,12694,11250,9767,10061
Number of,,,,,
employees,7669,7821,8670,8668,8178
